# test name, category, real vulnerability, cwe, Benchmark version: 0.1, 2025-11-5
BenchmarkTest00705,pathtraver,true,22
BenchmarkTest00706,pathtraver,true,22
BenchmarkTest00707,pathtraver,false,22
BenchmarkTest00708,pathtraver,false,22
BenchmarkTest00709,pathtraver,true,22
BenchmarkTest00710,pathtraver,true,22
BenchmarkTest00711,pathtraver,true,22
BenchmarkTest00712,pathtraver,false,22
BenchmarkTest00713,pathtraver,true,22
BenchmarkTest00714,pathtraver,false,22
BenchmarkTest00715,pathtraver,false,22
BenchmarkTest00716,pathtraver,false,22
BenchmarkTest00717,pathtraver,true,22
BenchmarkTest00718,xss,true,79
BenchmarkTest00719,xss,true,79
BenchmarkTest00720,xss,false,79
BenchmarkTest00721,xss,true,79
BenchmarkTest00722,sqli,true,89
BenchmarkTest00723,sqli,true,89
BenchmarkTest00724,sqli,true,89
BenchmarkTest00725,xpathi,false,643
BenchmarkTest00726,xpathi,false,643
BenchmarkTest00727,xpathi,false,643
BenchmarkTest00728,xxe,false,611
BenchmarkTest00729,xpathi,false,643
BenchmarkTest00730,xpathi,false,643
BenchmarkTest00731,xpathi,true,643
BenchmarkTest00732,xpathi,false,643
BenchmarkTest00733,xpathi,true,643
BenchmarkTest00734,xpathi,false,643
BenchmarkTest00735,xpathi,false,643
BenchmarkTest00736,xpathi,false,643
BenchmarkTest00737,weakrand,true,330
BenchmarkTest00738,weakrand,true,330
BenchmarkTest00739,weakrand,true,330
BenchmarkTest00740,weakrand,true,330
BenchmarkTest00741,weakrand,false,330
BenchmarkTest00742,weakrand,false,330
BenchmarkTest00743,weakrand,false,330
BenchmarkTest00744,weakrand,false,330
BenchmarkTest00745,weakrand,false,330
BenchmarkTest00746,weakrand,false,330
BenchmarkTest00747,weakrand,false,330
BenchmarkTest00748,weakrand,false,330
BenchmarkTest00749,weakrand,false,330
BenchmarkTest00750,weakrand,false,330
BenchmarkTest00751,weakrand,false,330
BenchmarkTest00752,weakrand,false,330
BenchmarkTest00753,weakrand,false,330
BenchmarkTest00754,weakrand,false,330
BenchmarkTest00755,hash,true,328
BenchmarkTest00756,hash,false,328
BenchmarkTest00757,hash,false,328
BenchmarkTest00758,hash,false,328
BenchmarkTest00759,hash,true,328
BenchmarkTest00760,hash,true,328
BenchmarkTest00761,hash,false,328
BenchmarkTest00762,intoverflow,true,400
BenchmarkTest00763,intoverflow,true,400
BenchmarkTest00764,intoverflow,true,400
BenchmarkTest00765,intoverflow,false,400
BenchmarkTest00766,intoverflow,false,400
BenchmarkTest00767,xss,false,79
BenchmarkTest00768,xss,false,79
BenchmarkTest00769,securecookie,true,614
BenchmarkTest00770,securecookie,true,614
BenchmarkTest00771,securecookie,true,614
BenchmarkTest00772,securecookie,true,614
BenchmarkTest00773,securecookie,false,614
BenchmarkTest00774,securecookie,false,614
BenchmarkTest00775,redirect,true,601
BenchmarkTest00776,redirect,false,601
BenchmarkTest00777,trustbound,true,501
BenchmarkTest00778,codeinj,true,94
BenchmarkTest00779,codeinj,true,94
BenchmarkTest00780,codeinj,true,94
BenchmarkTest00781,codeinj,false,94
BenchmarkTest00782,codeinj,false,94
BenchmarkTest00783,codeinj,false,94
BenchmarkTest00784,codeinj,true,94
BenchmarkTest00785,codeinj,false,94
BenchmarkTest00786,codeinj,false,94
BenchmarkTest00787,ldapi,true,90
BenchmarkTest00788,ldapi,false,90
BenchmarkTest00789,deserialization,false,502
BenchmarkTest00790,deserialization,true,502
BenchmarkTest00791,cmdi,true,78
BenchmarkTest00792,cmdi,false,78
BenchmarkTest00793,cmdi,false,78
BenchmarkTest00794,deserialization,true,502
BenchmarkTest00795,deserialization,false,502
BenchmarkTest00796,deserialization,false,502
BenchmarkTest00797,xss,true,79
BenchmarkTest00798,xss,true,79
BenchmarkTest00799,xss,false,79
BenchmarkTest00800,xss,true,79
BenchmarkTest00801,pathtraver,true,22
BenchmarkTest00802,pathtraver,true,22
BenchmarkTest00803,pathtraver,false,22
BenchmarkTest00804,pathtraver,false,22
BenchmarkTest00805,pathtraver,true,22
BenchmarkTest00806,pathtraver,true,22
BenchmarkTest00807,pathtraver,false,22
BenchmarkTest00808,pathtraver,true,22
BenchmarkTest00809,pathtraver,true,22
BenchmarkTest00810,pathtraver,true,22
BenchmarkTest00811,pathtraver,true,22
BenchmarkTest00812,pathtraver,true,22
BenchmarkTest00813,pathtraver,true,22
BenchmarkTest00814,pathtraver,false,22
BenchmarkTest00815,xss,false,79
BenchmarkTest00816,xss,false,79
BenchmarkTest00817,xss,true,79
BenchmarkTest00818,sqli,true,89
BenchmarkTest00819,sqli,false,89
BenchmarkTest00820,sqli,true,89
BenchmarkTest00821,sqli,false,89
BenchmarkTest00822,xpathi,false,643
BenchmarkTest00823,xpathi,false,643
BenchmarkTest00824,xpathi,false,643
BenchmarkTest00825,xpathi,false,643
BenchmarkTest00826,xxe,false,611
BenchmarkTest00827,xpathi,true,643
BenchmarkTest00828,xpathi,false,643
BenchmarkTest00829,xpathi,false,643
BenchmarkTest00830,xpathi,false,643
BenchmarkTest00831,weakrand,true,330
BenchmarkTest00832,weakrand,true,330
BenchmarkTest00833,weakrand,true,330
BenchmarkTest00834,weakrand,true,330
BenchmarkTest00835,weakrand,true,330
BenchmarkTest00836,weakrand,true,330
BenchmarkTest00837,weakrand,false,330
BenchmarkTest00838,weakrand,false,330
BenchmarkTest00839,weakrand,false,330
BenchmarkTest00840,weakrand,false,330
BenchmarkTest00841,weakrand,false,330
BenchmarkTest00842,weakrand,false,330
BenchmarkTest00843,weakrand,false,330
BenchmarkTest00844,weakrand,false,330
BenchmarkTest00845,weakrand,false,330
BenchmarkTest00846,weakrand,false,330
BenchmarkTest00847,weakrand,false,330
BenchmarkTest00848,weakrand,false,330
BenchmarkTest00849,weakrand,false,330
BenchmarkTest00850,weakrand,false,330
BenchmarkTest00851,hash,true,328
BenchmarkTest00852,hash,false,328
BenchmarkTest00853,hash,false,328
BenchmarkTest00854,hash,false,328
BenchmarkTest00855,hash,true,328
BenchmarkTest00856,hash,true,328
BenchmarkTest00857,hash,true,328
BenchmarkTest00858,hash,false,328
BenchmarkTest00859,hash,false,328
BenchmarkTest00860,hash,false,328
BenchmarkTest00861,hash,false,328
BenchmarkTest00862,intoverflow,true,400
BenchmarkTest00863,intoverflow,false,400
BenchmarkTest00864,xss,false,79
BenchmarkTest00865,securecookie,false,614
BenchmarkTest00866,securecookie,false,614
BenchmarkTest00867,redirect,false,601
BenchmarkTest00868,trustbound,true,501
BenchmarkTest00869,trustbound,true,501
BenchmarkTest00870,trustbound,true,501
BenchmarkTest00871,codeinj,true,94
BenchmarkTest00872,codeinj,false,94
BenchmarkTest00873,ldapi,false,90
BenchmarkTest00874,ldapi,true,90
BenchmarkTest00875,cmdi,true,78
BenchmarkTest00876,cmdi,false,78
BenchmarkTest00877,deserialization,false,502
BenchmarkTest00878,xss,false,79
BenchmarkTest00879,xss,true,79
BenchmarkTest00880,xss,false,79
BenchmarkTest00881,pathtraver,true,22
BenchmarkTest00882,pathtraver,false,22
BenchmarkTest00883,pathtraver,true,22
BenchmarkTest00884,pathtraver,false,22
BenchmarkTest00885,pathtraver,false,22
BenchmarkTest00886,pathtraver,false,22
BenchmarkTest00887,pathtraver,false,22
BenchmarkTest00888,pathtraver,false,22
BenchmarkTest00889,pathtraver,false,22
BenchmarkTest00890,pathtraver,false,22
BenchmarkTest00891,pathtraver,false,22
BenchmarkTest00892,pathtraver,true,22
BenchmarkTest00893,pathtraver,true,22
BenchmarkTest00894,pathtraver,true,22
BenchmarkTest00895,xss,true,79
BenchmarkTest00896,xss,true,79
BenchmarkTest00897,xss,true,79
BenchmarkTest00898,xss,true,79
BenchmarkTest00899,xss,true,79
BenchmarkTest00900,sqli,true,89
BenchmarkTest00901,xpathi,true,643
BenchmarkTest00902,xpathi,false,643
BenchmarkTest00903,xpathi,false,643
BenchmarkTest00904,xpathi,false,643
BenchmarkTest00905,xpathi,false,643
BenchmarkTest00906,xxe,true,611
BenchmarkTest00907,xxe,true,611
BenchmarkTest00908,xpathi,true,643
BenchmarkTest00909,xpathi,false,643
BenchmarkTest00910,xpathi,false,643
BenchmarkTest00911,xpathi,false,643
BenchmarkTest00912,xpathi,true,643
BenchmarkTest00913,xpathi,false,643
BenchmarkTest00914,xpathi,false,643
BenchmarkTest00915,xpathi,true,643
BenchmarkTest00916,xpathi,false,643
BenchmarkTest00917,xpathi,false,643
BenchmarkTest00918,xpathi,false,643
BenchmarkTest00919,xpathi,true,643
BenchmarkTest00920,xpathi,false,643
BenchmarkTest00921,weakrand,true,330
BenchmarkTest00922,weakrand,true,330
BenchmarkTest00923,weakrand,true,330
BenchmarkTest00924,weakrand,true,330
BenchmarkTest00925,weakrand,false,330
BenchmarkTest00926,weakrand,false,330
BenchmarkTest00927,weakrand,false,330
BenchmarkTest00928,weakrand,false,330
BenchmarkTest00929,weakrand,false,330
BenchmarkTest00930,weakrand,false,330
BenchmarkTest00931,weakrand,false,330
BenchmarkTest00932,weakrand,false,330
BenchmarkTest00933,weakrand,false,330
BenchmarkTest00934,weakrand,false,330
BenchmarkTest00935,weakrand,false,330
BenchmarkTest00936,weakrand,false,330
BenchmarkTest00937,weakrand,false,330
BenchmarkTest00938,weakrand,false,330
BenchmarkTest00939,hash,true,328
BenchmarkTest00940,hash,true,328
BenchmarkTest00941,hash,true,328
BenchmarkTest00942,hash,true,328
BenchmarkTest00943,hash,true,328
BenchmarkTest00944,hash,true,328
BenchmarkTest00945,hash,false,328
BenchmarkTest00946,hash,false,328
BenchmarkTest00947,hash,false,328
BenchmarkTest00948,hash,false,328
BenchmarkTest00949,hash,true,328
BenchmarkTest00950,hash,false,328
BenchmarkTest00951,hash,false,328
BenchmarkTest00952,hash,false,328
BenchmarkTest00953,intoverflow,false,400
BenchmarkTest00954,intoverflow,true,400
BenchmarkTest00955,intoverflow,true,400
BenchmarkTest00956,intoverflow,false,400
BenchmarkTest00957,intoverflow,false,400
BenchmarkTest00958,intoverflow,true,400
BenchmarkTest00959,intoverflow,false,400
BenchmarkTest00960,intoverflow,false,400
BenchmarkTest00961,intoverflow,false,400
BenchmarkTest00962,intoverflow,false,400
BenchmarkTest00963,xss,false,79
BenchmarkTest00964,xss,false,79
BenchmarkTest00965,xss,false,79
BenchmarkTest00966,xss,false,79
BenchmarkTest00967,securecookie,false,614
BenchmarkTest00968,redirect,true,601
BenchmarkTest00969,redirect,true,601
BenchmarkTest00970,redirect,true,601
BenchmarkTest00971,redirect,true,601
BenchmarkTest00972,redirect,false,601
BenchmarkTest00973,trustbound,true,501
BenchmarkTest00974,trustbound,true,501
BenchmarkTest00975,trustbound,true,501
BenchmarkTest00976,codeinj,false,94
BenchmarkTest00977,codeinj,false,94
BenchmarkTest00978,codeinj,false,94
BenchmarkTest00979,cmdi,false,78
BenchmarkTest00980,deserialization,true,502
BenchmarkTest00981,deserialization,true,502
BenchmarkTest00982,xss,false,79
BenchmarkTest00983,pathtraver,true,22
BenchmarkTest00984,pathtraver,true,22
BenchmarkTest00985,pathtraver,false,22
BenchmarkTest00986,pathtraver,true,22
BenchmarkTest00987,pathtraver,false,22
BenchmarkTest00988,pathtraver,false,22
BenchmarkTest00989,pathtraver,true,22
BenchmarkTest00990,pathtraver,false,22
BenchmarkTest00991,pathtraver,false,22
BenchmarkTest00992,pathtraver,false,22
BenchmarkTest00993,pathtraver,false,22
BenchmarkTest00994,xss,true,79
BenchmarkTest00995,xss,false,79
BenchmarkTest00996,xss,false,79
BenchmarkTest00997,xss,true,79
BenchmarkTest00998,xss,true,79
BenchmarkTest00999,xss,false,79
BenchmarkTest01000,xss,true,79
BenchmarkTest01001,xss,true,79
BenchmarkTest01002,xss,false,79
BenchmarkTest01003,xss,true,79
BenchmarkTest01004,xss,true,79
BenchmarkTest01005,sqli,true,89
BenchmarkTest01006,sqli,false,89
BenchmarkTest01007,xpathi,true,643
BenchmarkTest01008,xpathi,false,643
BenchmarkTest01009,xxe,false,611
BenchmarkTest01010,xpathi,false,643
BenchmarkTest01011,xpathi,false,643
BenchmarkTest01012,xpathi,false,643
BenchmarkTest01013,xpathi,true,643
BenchmarkTest01014,xpathi,false,643
BenchmarkTest01015,xpathi,false,643
BenchmarkTest01016,xpathi,false,643
BenchmarkTest01017,xpathi,false,643
BenchmarkTest01018,weakrand,true,330
BenchmarkTest01019,weakrand,true,330
BenchmarkTest01020,weakrand,true,330
BenchmarkTest01021,weakrand,true,330
BenchmarkTest01022,weakrand,true,330
BenchmarkTest01023,weakrand,true,330
BenchmarkTest01024,weakrand,false,330
BenchmarkTest01025,weakrand,false,330
BenchmarkTest01026,weakrand,false,330
BenchmarkTest01027,weakrand,false,330
BenchmarkTest01028,weakrand,false,330
BenchmarkTest01029,weakrand,false,330
BenchmarkTest01030,weakrand,false,330
BenchmarkTest01031,weakrand,false,330
BenchmarkTest01032,weakrand,false,330
BenchmarkTest01033,weakrand,false,330
BenchmarkTest01034,weakrand,false,330
BenchmarkTest01035,weakrand,false,330
BenchmarkTest01036,weakrand,false,330
BenchmarkTest01037,weakrand,false,330
BenchmarkTest01038,weakrand,false,330
BenchmarkTest01039,weakrand,false,330
BenchmarkTest01040,weakrand,false,330
BenchmarkTest01041,weakrand,false,330
BenchmarkTest01042,weakrand,false,330
BenchmarkTest01043,weakrand,false,330
BenchmarkTest01044,weakrand,false,330
BenchmarkTest01045,hash,true,328
BenchmarkTest01046,hash,true,328
BenchmarkTest01047,hash,true,328
BenchmarkTest01048,hash,true,328
BenchmarkTest01049,hash,true,328
BenchmarkTest01050,hash,true,328
BenchmarkTest01051,hash,false,328
BenchmarkTest01052,hash,false,328
BenchmarkTest01053,hash,true,328
BenchmarkTest01054,hash,true,328
BenchmarkTest01055,hash,true,328
BenchmarkTest01056,hash,true,328
BenchmarkTest01057,hash,true,328
BenchmarkTest01058,hash,false,328
BenchmarkTest01059,hash,false,328
BenchmarkTest01060,hash,false,328
BenchmarkTest01061,hash,false,328
BenchmarkTest01062,intoverflow,true,400
BenchmarkTest01063,intoverflow,true,400
BenchmarkTest01064,intoverflow,false,400
BenchmarkTest01065,intoverflow,false,400
BenchmarkTest01066,intoverflow,false,400
BenchmarkTest01067,intoverflow,false,400
BenchmarkTest01068,xss,false,79
BenchmarkTest01069,xss,false,79
BenchmarkTest01070,xss,false,79
BenchmarkTest01071,securecookie,false,614
BenchmarkTest01072,securecookie,false,614
BenchmarkTest01073,securecookie,false,614
BenchmarkTest01074,redirect,true,601
BenchmarkTest01075,redirect,false,601
BenchmarkTest01076,redirect,false,601
BenchmarkTest01077,redirect,false,601
BenchmarkTest01078,codeinj,true,94
BenchmarkTest01079,codeinj,false,94
BenchmarkTest01080,codeinj,true,94
BenchmarkTest01081,codeinj,false,94
BenchmarkTest01082,codeinj,false,94
BenchmarkTest01083,codeinj,false,94
BenchmarkTest01084,codeinj,false,94
BenchmarkTest01085,ldapi,true,90
BenchmarkTest01086,ldapi,true,90
BenchmarkTest01087,ldapi,false,90
BenchmarkTest01088,ldapi,true,90
BenchmarkTest01089,ldapi,false,90
BenchmarkTest01090,deserialization,true,502
BenchmarkTest01091,cmdi,false,78
BenchmarkTest01092,deserialization,true,502
BenchmarkTest01093,deserialization,false,502
BenchmarkTest01094,deserialization,false,502
BenchmarkTest01095,pathtraver,false,22
BenchmarkTest01096,pathtraver,false,22
BenchmarkTest01097,pathtraver,false,22
BenchmarkTest01098,pathtraver,false,22
BenchmarkTest01099,pathtraver,false,22
BenchmarkTest01100,pathtraver,false,22
BenchmarkTest01101,pathtraver,false,22
BenchmarkTest01102,pathtraver,false,22
BenchmarkTest01103,pathtraver,false,22
BenchmarkTest01104,pathtraver,false,22
BenchmarkTest01105,xss,false,79
BenchmarkTest01106,xss,false,79
BenchmarkTest01107,xss,false,79
BenchmarkTest01108,xss,false,79
BenchmarkTest01109,xss,false,79
BenchmarkTest01110,sqli,false,89
BenchmarkTest01111,sqli,false,89
BenchmarkTest01112,sqli,false,89
BenchmarkTest01113,xpathi,false,643
BenchmarkTest01114,xxe,false,611
BenchmarkTest01115,xpathi,false,643
BenchmarkTest01116,xpathi,false,643
BenchmarkTest01117,xpathi,false,643
BenchmarkTest01118,xpathi,false,643
BenchmarkTest01119,weakrand,true,330
BenchmarkTest01120,weakrand,true,330
BenchmarkTest01121,weakrand,true,330
BenchmarkTest01122,weakrand,true,330
BenchmarkTest01123,weakrand,true,330
BenchmarkTest01124,weakrand,true,330
BenchmarkTest01125,weakrand,false,330
BenchmarkTest01126,weakrand,false,330
BenchmarkTest01127,weakrand,false,330
BenchmarkTest01128,weakrand,false,330
BenchmarkTest01129,weakrand,false,330
BenchmarkTest01130,weakrand,false,330
BenchmarkTest01131,weakrand,false,330
BenchmarkTest01132,weakrand,false,330
BenchmarkTest01133,weakrand,false,330
BenchmarkTest01134,weakrand,false,330
BenchmarkTest01135,weakrand,false,330
BenchmarkTest01136,hash,true,328
BenchmarkTest01137,hash,true,328
BenchmarkTest01138,hash,true,328
BenchmarkTest01139,hash,false,328
BenchmarkTest01140,hash,true,328
BenchmarkTest01141,hash,true,328
BenchmarkTest01142,hash,true,328
BenchmarkTest01143,hash,false,328
BenchmarkTest01144,hash,false,328
BenchmarkTest01145,intoverflow,false,400
BenchmarkTest01146,intoverflow,false,400
BenchmarkTest01147,xss,false,79
BenchmarkTest01148,xss,false,79
BenchmarkTest01149,securecookie,true,614
BenchmarkTest01150,securecookie,false,614
BenchmarkTest01151,redirect,false,601
BenchmarkTest01152,redirect,false,601
BenchmarkTest01153,redirect,false,601
BenchmarkTest01154,redirect,false,601
BenchmarkTest01155,redirect,false,601
BenchmarkTest01156,codeinj,false,94
BenchmarkTest01157,codeinj,false,94
BenchmarkTest01158,codeinj,false,94
BenchmarkTest01159,codeinj,false,94
BenchmarkTest01160,codeinj,false,94
BenchmarkTest01161,codeinj,false,94
BenchmarkTest01162,codeinj,false,94
BenchmarkTest01163,codeinj,false,94
BenchmarkTest01164,ldapi,false,90
BenchmarkTest01165,deserialization,false,502
BenchmarkTest01166,cmdi,false,78
BenchmarkTest01167,cmdi,false,78
BenchmarkTest01168,cmdi,false,78
BenchmarkTest01169,cmdi,false,78
BenchmarkTest01170,deserialization,false,502
BenchmarkTest01171,deserialization,false,502
BenchmarkTest01172,deserialization,false,502
BenchmarkTest01173,xss,false,79
BenchmarkTest01174,pathtraver,false,22
BenchmarkTest01175,pathtraver,false,22
BenchmarkTest01176,pathtraver,false,22
BenchmarkTest01177,pathtraver,false,22
BenchmarkTest01178,pathtraver,false,22
BenchmarkTest01179,pathtraver,false,22
BenchmarkTest01180,pathtraver,false,22
BenchmarkTest01181,pathtraver,false,22
BenchmarkTest01182,pathtraver,false,22
BenchmarkTest01183,pathtraver,false,22
BenchmarkTest01184,xss,false,79
BenchmarkTest01185,xss,false,79
BenchmarkTest01186,xss,false,79
BenchmarkTest01187,xss,false,79
BenchmarkTest01188,xss,false,79
BenchmarkTest01189,xss,false,79
BenchmarkTest01190,sqli,false,89
BenchmarkTest01191,sqli,false,89
BenchmarkTest01192,xpathi,false,643
BenchmarkTest01193,xxe,false,611
BenchmarkTest01194,xxe,false,611
BenchmarkTest01195,xpathi,false,643
BenchmarkTest01196,xpathi,false,643
BenchmarkTest01197,xpathi,false,643
BenchmarkTest01198,xpathi,false,643
BenchmarkTest01199,xpathi,false,643
BenchmarkTest01200,weakrand,true,330
BenchmarkTest01201,weakrand,true,330
BenchmarkTest01202,weakrand,true,330
BenchmarkTest01203,weakrand,true,330
BenchmarkTest01204,weakrand,true,330
BenchmarkTest01205,weakrand,true,330
BenchmarkTest01206,weakrand,false,330
BenchmarkTest01207,weakrand,false,330
BenchmarkTest01208,weakrand,false,330
BenchmarkTest01209,weakrand,false,330
BenchmarkTest01210,weakrand,false,330
BenchmarkTest01211,weakrand,false,330
BenchmarkTest01212,weakrand,false,330
BenchmarkTest01213,weakrand,false,330
BenchmarkTest01214,weakrand,false,330
BenchmarkTest01215,weakrand,false,330
BenchmarkTest01216,weakrand,false,330
BenchmarkTest01217,weakrand,false,330
BenchmarkTest01218,weakrand,false,330
BenchmarkTest01219,weakrand,false,330
BenchmarkTest01220,hash,true,328
BenchmarkTest01221,hash,true,328
BenchmarkTest01222,hash,true,328
BenchmarkTest01223,hash,true,328
BenchmarkTest01224,hash,true,328
BenchmarkTest01225,hash,true,328
BenchmarkTest01226,hash,true,328
BenchmarkTest01227,hash,false,328
BenchmarkTest01228,hash,false,328
BenchmarkTest01229,hash,false,328
BenchmarkTest01230,hash,false,328
BenchmarkTest01231,intoverflow,false,400
BenchmarkTest01232,intoverflow,false,400
BenchmarkTest01233,intoverflow,false,400
BenchmarkTest01234,intoverflow,false,400
BenchmarkTest01235,intoverflow,false,400
BenchmarkTest01236,intoverflow,false,400
BenchmarkTest01237,intoverflow,false,400
BenchmarkTest01238,intoverflow,false,400
BenchmarkTest01239,intoverflow,false,400
BenchmarkTest01240,securecookie,true,614
BenchmarkTest01241,securecookie,true,614
BenchmarkTest01242,securecookie,false,614
BenchmarkTest01243,securecookie,false,614
BenchmarkTest01244,securecookie,false,614
BenchmarkTest01245,redirect,false,601
BenchmarkTest01246,redirect,false,601
BenchmarkTest01247,redirect,false,601
BenchmarkTest01248,trustbound,false,501
BenchmarkTest01249,trustbound,false,501
BenchmarkTest01250,trustbound,false,501
BenchmarkTest01251,codeinj,false,94
BenchmarkTest01252,codeinj,false,94
BenchmarkTest01253,codeinj,false,94
BenchmarkTest01254,codeinj,false,94
BenchmarkTest01255,deserialization,false,502
BenchmarkTest01256,deserialization,false,502
BenchmarkTest01257,deserialization,false,502
BenchmarkTest01258,deserialization,false,502
BenchmarkTest01259,cmdi,false,78
BenchmarkTest01260,deserialization,false,502
BenchmarkTest01261,deserialization,false,502
BenchmarkTest01262,deserialization,false,502
BenchmarkTest01263,pathtraver,true,22
BenchmarkTest01264,xpathi,true,643
BenchmarkTest01265,weakrand,false,330
BenchmarkTest01266,redirect,true,601
BenchmarkTest01267,xpathi,false,643
BenchmarkTest01268,xss,false,79
BenchmarkTest01269,codeinj,true,94
BenchmarkTest01270,ldapi,true,90
BenchmarkTest01271,deserialization,true,502
BenchmarkTest01272,pathtraver,false,22
BenchmarkTest01273,pathtraver,true,22
BenchmarkTest01274,sqli,true,89
BenchmarkTest01275,xxe,false,611
BenchmarkTest01276,hash,false,328
BenchmarkTest01277,intoverflow,true,400
BenchmarkTest01278,xpathi,false,643
BenchmarkTest01279,xpathi,true,643
BenchmarkTest01280,codeinj,true,94
BenchmarkTest01281,codeinj,false,94
BenchmarkTest01282,pathtraver,true,22
BenchmarkTest01283,pathtraver,true,22
BenchmarkTest01284,weakrand,true,330
BenchmarkTest01285,weakrand,true,330
BenchmarkTest01286,weakrand,true,330
BenchmarkTest01287,xpathi,false,643
BenchmarkTest01288,xpathi,true,643
BenchmarkTest01289,xpathi,false,643
BenchmarkTest01290,weakrand,false,330
BenchmarkTest01291,weakrand,false,330
BenchmarkTest01292,redirect,true,601
BenchmarkTest01293,pathtraver,true,22
BenchmarkTest01294,pathtraver,false,22
BenchmarkTest01295,pathtraver,true,22
BenchmarkTest01296,xxe,true,611
BenchmarkTest01297,weakrand,true,330
BenchmarkTest01298,hash,false,328
BenchmarkTest01299,xss,false,79
BenchmarkTest01300,pathtraver,true,22
BenchmarkTest01301,pathtraver,true,22
BenchmarkTest01302,weakrand,false,330
BenchmarkTest01303,hash,false,328
BenchmarkTest01304,redirect,false,601
BenchmarkTest01305,xss,true,79
BenchmarkTest01306,intoverflow,true,400
BenchmarkTest01307,intoverflow,false,400
BenchmarkTest01308,redirect,true,601
BenchmarkTest01309,ldapi,true,90
BenchmarkTest01310,deserialization,true,502
BenchmarkTest01311,pathtraver,true,22
BenchmarkTest01312,pathtraver,true,22
BenchmarkTest01313,pathtraver,true,22
BenchmarkTest01314,weakrand,true,330
BenchmarkTest01315,cmdi,true,78
BenchmarkTest01316,pathtraver,true,22
BenchmarkTest01317,pathtraver,false,22
BenchmarkTest01318,cmdi,true,78
BenchmarkTest01319,weakrand,false,330
BenchmarkTest01320,intoverflow,true,400
BenchmarkTest01321,securecookie,false,614
BenchmarkTest01322,pathtraver,false,22
BenchmarkTest01323,pathtraver,false,22
BenchmarkTest01324,pathtraver,false,22
BenchmarkTest01325,weakrand,false,330
BenchmarkTest01326,codeinj,false,94
BenchmarkTest01327,pathtraver,false,22
BenchmarkTest01328,weakrand,true,330
BenchmarkTest01329,hash,false,328
BenchmarkTest01330,codeinj,false,94
